Test (Query3: 1 , Database: 29 and Database: 32) cost = 621
Test (Query3: 1 , Database: 29 and Database: 33) cost = 518
Test (Query3: 1 , Database: 29 and Database: 34) cost = 652
Test (Query3: 1 , Database: 29 and Database: 35) cost = 793
Test (Query3: 1 , Database: 29 and Database: 36) cost = 527
Test (Query3: 1 , Database: 29 and Database: 37) cost = 743
Test (Query3: 1 , Database: 29 and Database: 38) cost = 422
Test (Query3: 1 , Database: 29 and Database: 39) cost = 775
Test (Query3: 1 , Database: 29 and Database: 40) cost = 629
Test (Query3: 1 , Database: 29 and Database: 41) cost = 525
Test (Query3: 1 , Database: 29 and Database: 42) cost = 708
Test (Query3: 1 , Database: 29 and Database: 43) cost = 506
Test (Query3: 1 , Database: 29 and Database: 44) cost = 698
Test (Query3: 1 , Database: 29 and Database: 45) cost = 621
Test (Query3: 1 , Database: 29 and Database: 46) cost = 558
Test (Query3: 1 , Database: 29 and Database: 47) cost = 619
Test (Query3: 1 , Database: 29 and Database: 48) cost = 627
Test (Query3: 1 , Database: 29 and Database: 49) cost = 536
Test (Query3: 1 , Database: 29 and Database: 50) cost = 536
Test (Query3: 1 , Database: 29 and Database: 51) cost = 608
Test (Query3: 1 , Database: 29 and Database: 52) cost = 687
Test (Query3: 1 , Database: 29 and Database: 53) cost = 706
Test (Query3: 1 , Database: 29 and Database: 54) cost = 730
Test (Query3: 1 , Database: 29 and Database: 55) cost = 541
Test (Query3: 1 , Database: 29 and Database: 56) cost = 765
Test (Query3: 1 , Database: 29 and Database: 57) cost = 748
Test (Query3: 1 , Database: 29 and Database: 58) cost = 662
Test (Query3: 1 , Database: 29 and Database: 59) cost = 545
Test (Query3: 1 , Database: 29 and Database: 60) cost = 567
Test (Query3: 1 , Database: 29 and Database: 61) cost = 567
Test (Query3: 1 , Database: 29 and Database: 62) cost = 547
Test (Query3: 1 , Database: 29 and Database: 63) cost = 516
Test (Query3: 1 , Database: 29 and Database: 64) cost = 606
Test (Query3: 1 , Database: 29 and Database: 65) cost = 364
Test (Query3: 1 , Database: 29 and Database: 66) cost = 413
Test (Query3: 1 , Database: 29 and Database: 67) cost = 656
Test (Query3: 1 , Database: 29 and Database: 68) cost = 753
Test (Query3: 1 , Database: 29 and Database: 69) cost = 641
Test (Query3: 1 , Database: 29 and Database: 70) cost = 573
Test (Query3: 1 , Database: 29 and Database: 71) cost = 349
Test (Query3: 1 , Database: 29 and Database: 72) cost = 835
Test (Query3: 1 , Database: 29 and Database: 73) cost = 548
Test (Query3: 1 , Database: 29 and Database: 74) cost = 492
Test (Query3: 1 , Database: 29 and Database: 75) cost = 536
Test (Query3: 1 , Database: 29 and Database: 76) cost = 584
Test (Query3: 1 , Database: 29 and Database: 77) cost = 661
Test (Query3: 1 , Database: 29 and Database: 78) cost = 647
Test (Query3: 1 , Database: 29 and Database: 79) cost = 479
Test (Query3: 1 , Database: 29 and Database: 80) cost = 668
Test (Query3: 1 , Database: 29 and Database: 81) cost = 528
Test (Query3: 1 , Database: 29 and Database: 82) cost = 526
Test (Query3: 1 , Database: 29 and Database: 83) cost = 753
Test (Query3: 1 , Database: 29 and Database: 84) cost = 733
Test (Query3: 1 , Database: 29 and Database: 85) cost = 807
Test (Query3: 1 , Database: 29 and Database: 86) cost = 744
Test (Query3: 1 , Database: 29 and Database: 87) cost = 748
Test (Query3: 1 , Database: 29 and Database: 88) cost = 821
Test (Query3: 1 , Database: 29 and Database: 89) cost = 674
Test (Query3: 1 , Database: 29 and Database: 90) cost = 542
Test (Query3: 1 , Database: 29 and Database: 91) cost = 723
Test (Query3: 1 , Database: 29 and Database: 92) cost = 634
Test (Query3: 1 , Database: 29 and Database: 93) cost = 726
Test (Query3: 1 , Database: 29 and Database: 94) cost = 589
Test (Query3: 1 , Database: 29 and Database: 95) cost = 544
Test (Query3: 1 , Database: 29 and Database: 96) cost = 644
Test (Query3: 1 , Database: 29 and Database: 97) cost = 676
Test (Query3: 1 , Database: 29 and Database: 98) cost = 524
Test (Query3: 1 , Database: 29 and Database: 99) cost = 529
Test (Query3: 1 , Database: 29 and Database: 100) cost = 777
Test (Query3: 1 , Database: 30 and Database: 31) cost = 625
Test (Query3: 1 , Database: 30 and Database: 32) cost = 652
Test (Query3: 1 , Database: 30 and Database: 33) cost = 592
Test (Query3: 1 , Database: 30 and Database: 34) cost = 669
Test (Query3: 1 , Database: 30 and Database: 35) cost = 790
Test (Query3: 1 , Database: 30 and Database: 36) cost = 535
Test (Query3: 1 , Database: 30 and Database: 37) cost = 769
Test (Query3: 1 , Database: 30 and Database: 38) cost = 530
Test (Query3: 1 , Database: 30 and Database: 39) cost = 770
Test (Query3: 1 , Database: 30 and Database: 40) cost = 662
Test (Query3: 1 , Database: 30 and Database: 41) cost = 531
Test (Query3: 1 , Database: 30 and Database: 42) cost = 699
Test (Query3: 1 , Database: 30 and Database: 43) cost = 552
Test (Query3: 1 , Database: 30 and Database: 44) cost = 711
Test (Query3: 1 , Database: 30 and Database: 45) cost = 648
Test (Query3: 1 , Database: 30 and Database: 46) cost = 610
Test (Query3: 1 , Database: 30 and Database: 47) cost = 616
Test (Query3: 1 , Database: 30 and Database: 48) cost = 662
Test (Query3: 1 , Database: 30 and Database: 49) cost = 525
Test (Query3: 1 , Database: 30 and Database: 50) cost = 554
Test (Query3: 1 , Database: 30 and Database: 51) cost = 629
Test (Query3: 1 , Database: 30 and Database: 52) cost = 695
Test (Query3: 1 , Database: 30 and Database: 53) cost = 689
Test (Query3: 1 , Database: 30 and Database: 54) cost = 724
Test (Query3: 1 , Database: 30 and Database: 55) cost = 552
Test (Query3: 1 , Database: 30 and Database: 56) cost = 769
Test (Query3: 1 , Database: 30 and Database: 57) cost = 742
Test (Query3: 1 , Database: 30 and Database: 58) cost = 680
Test (Query3: 1 , Database: 30 and Database: 59) cost = 601
Test (Query3: 1 , Database: 30 and Database: 60) cost = 607
Test (Query3: 1 , Database: 30 and Database: 61) cost = 647
Test (Query3: 1 , Database: 30 and Database: 62) cost = 606
Test (Query3: 1 , Database: 30 and Database: 63) cost = 587
Test (Query3: 1 , Database: 30 and Database: 64) cost = 643
Test (Query3: 1 , Database: 30 and Database: 65) cost = 525
Test (Query3: 1 , Database: 30 and Database: 66) cost = 531
Test (Query3: 1 , Database: 30 and Database: 67) cost = 656
Test (Query3: 1 , Database: 30 and Database: 68) cost = 749
Test (Query3: 1 , Database: 30 and Database: 69) cost = 662
Test (Query3: 1 , Database: 30 and Database: 70) cost = 613
Test (Query3: 1 , Database: 30 and Database: 71) cost = 518
Test (Query3: 1 , Database: 30 and Database: 72) cost = 819
Test (Query3: 1 , Database: 30 and Database: 73) cost = 573
Test (Query3: 1 , Database: 30 and Database: 74) cost = 573
Test (Query3: 1 , Database: 30 and Database: 75) cost = 561
Test (Query3: 1 , Database: 30 and Database: 76) cost = 643
Test (Query3: 1 , Database: 30 and Database: 77) cost = 693
Test (Query3: 1 , Database: 30 and Database: 78) cost = 675
Test (Query3: 1 , Database: 30 and Database: 79) cost = 558
Test (Query3: 1 , Database: 30 and Database: 80) cost = 715
Test (Query3: 1 , Database: 30 and Database: 81) cost = 587
Test (Query3: 1 , Database: 30 and Database: 82) cost = 522
Test (Query3: 1 , Database: 30 and Database: 83) cost = 751
Test (Query3: 1 , Database: 30 and Database: 84) cost = 742
Test (Query3: 1 , Database: 30 and Database: 85) cost = 805
Test (Query3: 1 , Database: 30 and Database: 86) cost = 728
Test (Query3: 1 , Database: 30 and Database: 87) cost = 749
Test (Query3: 1 , Database: 30 and Database: 88) cost = 805
Test (Query3: 1 , Database: 30 and Database: 89) cost = 684
Test (Query3: 1 , Database: 30 and Database: 90) cost = 566
Test (Query3: 1 , Database: 30 and Database: 91) cost = 760
Test (Query3: 1 , Database: 30 and Database: 92) cost = 677
Test (Query3: 1 , Database: 30 and Database: 93) cost = 710
Test (Query3: 1 , Database: 30 and Database: 94) cost = 648
Test (Query3: 1 , Database: 30 and Database: 95) cost = 569
Test (Query3: 1 , Database: 30 and Database: 96) cost = 686
Test (Query3: 1 , Database: 30 and Database: 97) cost = 677
Test (Query3: 1 , Database: 30 and Database: 98) cost = 545
Test (Query3: 1 , Database: 30 and Database: 99) cost = 579
Test (Query3: 1 , Database: 30 and Database: 100) cost = 795
Test (Query3: 1 , Database: 31 and Database: 32) cost = 697
Test (Query3: 1 , Database: 31 and Database: 33) cost = 632
Test (Query3: 1 , Database: 31 and Database: 34) cost = 692
Test (Query3: 1 , Database: 31 and Database: 35) cost = 805
Test (Query3: 1 , Database: 31 and Database: 36) cost = 617
Test (Query3: 1 , Database: 31 and Database: 37) cost = 801
Test (Query3: 1 , Database: 31 and Database: 38) cost = 601
Test (Query3: 1 , Database: 31 and Database: 39) cost = 793
Test (Query3: 1 , Database: 31 and Database: 40) cost = 687
Test (Query3: 1 , Database: 31 and Database: 41) cost = 596
Test (Query3: 1 , Database: 31 and Database: 42) cost = 754
Test (Query3: 1 , Database: 31 and Database: 43) cost = 609
Test (Query3: 1 , Database: 31 and Database: 44) cost = 729
Test (Query3: 1 , Database: 31 and Database: 45) cost = 680
Test (Query3: 1 , Database: 31 and Database: 46) cost = 663
Test (Query3: 1 , Database: 31 and Database: 47) cost = 663
Test (Query3: 1 , Database: 31 and Database: 48) cost = 692
Test (Query3: 1 , Database: 31 and Database: 49) cost = 618
Test (Query3: 1 , Database: 31 and Database: 50) cost = 600
Test (Query3: 1 , Database: 31 and Database: 51) cost = 681
Test (Query3: 1 , Database: 31 and Database: 52) cost = 742
Test (Query3: 1 , Database: 31 and Database: 53) cost = 749
Test (Query3: 1 , Database: 31 and Database: 54) cost = 754
Test (Query3: 1 , Database: 31 and Database: 55) cost = 615
Test (Query3: 1 , Database: 31 and Database: 56) cost = 813
Test (Query3: 1 , Database: 31 and Database: 57) cost = 773
Test (Query3: 1 , Database: 31 and Database: 58) cost = 711
Test (Query3: 1 , Database: 31 and Database: 59) cost = 648
Test (Query3: 1 , Database: 31 and Database: 60) cost = 664
Test (Query3: 1 , Database: 31 and Database: 61) cost = 659
Test (Query3: 1 , Database: 31 and Database: 62) cost = 627
Test (Query3: 1 , Database: 31 and Database: 63) cost = 615
Test (Query3: 1 , Database: 31 and Database: 64) cost = 672
Test (Query3: 1 , Database: 31 and Database: 65) cost = 568
Test (Query3: 1 , Database: 31 and Database: 66) cost = 559
Test (Query3: 1 , Database: 31 and Database: 67) cost = 706
Test (Query3: 1 , Database: 31 and Database: 68) cost = 786
Test (Query3: 1 , Database: 31 and Database: 69) cost = 697
Test (Query3: 1 , Database: 31 and Database: 70) cost = 681
Test (Query3: 1 , Database: 31 and Database: 71) cost = 553
Test (Query3: 1 , Database: 31 and Database: 72) cost = 848
Test (Query3: 1 , Database: 31 and Database: 73) cost = 638
Test (Query3: 1 , Database: 31 and Database: 74) cost = 605
Test (Query3: 1 , Database: 31 and Database: 75) cost = 633
Test (Query3: 1 , Database: 31 and Database: 76) cost = 665
Test (Query3: 1 , Database: 31 and Database: 77) cost = 720
Test (Query3: 1 , Database: 31 and Database: 78) cost = 715
Test (Query3: 1 , Database: 31 and Database: 79) cost = 572
Test (Query3: 1 , Database: 31 and Database: 80) cost = 748
Test (Query3: 1 , Database: 31 and Database: 81) cost = 613
Test (Query3: 1 , Database: 31 and Database: 82) cost = 613
Test (Query3: 1 , Database: 31 and Database: 83) cost = 791
Test (Query3: 1 , Database: 31 and Database: 84) cost = 781
Test (Query3: 1 , Database: 31 and Database: 85) cost = 814
Test (Query3: 1 , Database: 31 and Database: 86) cost = 778
Test (Query3: 1 , Database: 31 and Database: 87) cost = 781
Test (Query3: 1 , Database: 31 and Database: 88) cost = 826
Test (Query3: 1 , Database: 31 and Database: 89) cost = 703
Test (Query3: 1 , Database: 31 and Database: 90) cost = 629
Test (Query3: 1 , Database: 31 and Database: 91) cost = 771
Test (Query3: 1 , Database: 31 and Database: 92) cost = 705
Test (Query3: 1 , Database: 31 and Database: 93) cost = 762
Test (Query3: 1 , Database: 31 and Database: 94) cost = 677
Test (Query3: 1 , Database: 31 and Database: 95) cost = 613
Test (Query3: 1 , Database: 31 and Database: 96) cost = 717
Test (Query3: 1 , Database: 31 and Database: 97) cost = 738
Test (Query3: 1 , Database: 31 and Database: 98) cost = 612
Test (Query3: 1 , Database: 31 and Database: 99) cost = 633
Test (Query3: 1 , Database: 31 and Database: 100) cost = 823
Test (Query3: 1 , Database: 32 and Database: 33) cost = 617
Test (Query3: 1 , Database: 32 and Database: 34) cost = 721
Test (Query3: 1 , Database: 32 and Database: 35) cost = 835
Test (Query3: 1 , Database: 32 and Database: 36) cost = 662
Test (Query3: 1 , Database: 32 and Database: 37) cost = 792
Test (Query3: 1 , Database: 32 and Database: 38) cost = 643
Test (Query3: 1 , Database: 32 and Database: 39) cost = 816
Test (Query3: 1 , Database: 32 and Database: 40) cost = 710
Test (Query3: 1 , Database: 32 and Database: 41) cost = 632
Test (Query3: 1 , Database: 32 and Database: 42) cost = 750
Test (Query3: 1 , Database: 32 and Database: 43) cost = 656
Test (Query3: 1 , Database: 32 and Database: 44) cost = 758
Test (Query3: 1 , Database: 32 and Database: 45) cost = 714
Test (Query3: 1 , Database: 32 and Database: 46) cost = 683
Test (Query3: 1 , Database: 32 and Database: 47) cost = 714
Test (Query3: 1 , Database: 32 and Database: 48) cost = 708
Test (Query3: 1 , Database: 32 and Database: 49) cost = 667
Test (Query3: 1 , Database: 32 and Database: 50) cost = 656
Test (Query3: 1 , Database: 32 and Database: 51) cost = 686
Test (Query3: 1 , Database: 32 and Database: 52) cost = 757
Test (Query3: 1 , Database: 32 and Database: 53) cost = 767
Test (Query3: 1 , Database: 32 and Database: 54) cost = 781
Test (Query3: 1 , Database: 32 and Database: 55) cost = 664
Test (Query3: 1 , Database: 32 and Database: 56) cost = 805
Test (Query3: 1 , Database: 32 and Database: 57) cost = 778
Test (Query3: 1 , Database: 32 and Database: 58) cost = 718
Test (Query3: 1 , Database: 32 and Database: 59) cost = 678
Test (Query3: 1 , Database: 32 and Database: 60) cost = 686
Test (Query3: 1 , Database: 32 and Database: 61) cost = 696
Test (Query3: 1 , Database: 32 and Database: 62) cost = 686
Test (Query3: 1 , Database: 32 and Database: 63) cost = 656
Test (Query3: 1 , Database: 32 and Database: 64) cost = 703
Test (Query3: 1 , Database: 32 and Database: 65) cost = 591
Test (Query3: 1 , Database: 32 and Database: 66) cost = 597
Test (Query3: 1 , Database: 32 and Database: 67) cost = 713
Test (Query3: 1 , Database: 32 and Database: 68) cost = 772
Test (Query3: 1 , Database: 32 and Database: 69) cost = 687
Test (Query3: 1 , Database: 32 and Database: 70) cost = 688
Test (Query3: 1 , Database: 32 and Database: 71) cost = 601
Test (Query3: 1 , Database: 32 and Database: 72) cost = 863
Test (Query3: 1 , Database: 32 and Database: 73) cost = 669
Test (Query3: 1 , Database: 32 and Database: 74) cost = 641
Test (Query3: 1 , Database: 32 and Database: 75) cost = 679
Test (Query3: 1 , Database: 32 and Database: 76) cost = 693
Test (Query3: 1 , Database: 32 and Database: 77) cost = 700
Test (Query3: 1 , Database: 32 and Database: 78) cost = 739
Test (Query3: 1 , Database: 32 and Database: 79) cost = 623
Test (Query3: 1 , Database: 32 and Database: 80) cost = 757
Test (Query3: 1 , Database: 32 and Database: 81) cost = 646
Test (Query3: 1 , Database: 32 and Database: 82) cost = 644
Test (Query3: 1 , Database: 32 and Database: 83) cost = 816
Test (Query3: 1 , Database: 32 and Database: 84) cost = 797
Test (Query3: 1 , Database: 32 and Database: 85) cost = 849
Test (Query3: 1 , Database: 32 and Database: 86) cost = 796
Test (Query3: 1 , Database: 32 and Database: 87) cost = 801
Test (Query3: 1 , Database: 32 and Database: 88) cost = 859
Test (Query3: 1 , Database: 32 and Database: 89) cost = 724
Test (Query3: 1 , Database: 32 and Database: 90) cost = 656
Test (Query3: 1 , Database: 32 and Database: 91) cost = 793
Test (Query3: 1 , Database: 32 and Database: 92) cost = 703
Test (Query3: 1 , Database: 32 and Database: 93) cost = 782
Test (Query3: 1 , Database: 32 and Database: 94) cost = 698
Test (Query3: 1 , Database: 32 and Database: 95) cost = 665
Test (Query3: 1 , Database: 32 and Database: 96) cost = 711
Test (Query3: 1 , Database: 32 and Database: 97) cost = 712
Test (Query3: 1 , Database: 32 and Database: 98) cost = 654
Test (Query3: 1 , Database: 32 and Database: 99) cost = 661
Test (Query3: 1 , Database: 32 and Database: 100) cost = 863
Test (Query3: 1 , Database: 33 and Database: 34) cost = 650
Test (Query3: 1 , Database: 33 and Database: 35) cost = 791
Test (Query3: 1 , Database: 33 and Database: 36) cost = 577
Test (Query3: 1 , Database: 33 and Database: 37) cost = 759
Test (Query3: 1 , Database: 33 and Database: 38) cost = 511
Test (Query3: 1 , Database: 33 and Database: 39) cost = 751
Test (Query3: 1 , Database: 33 and Database: 40) cost = 651
Test (Query3: 1 , Database: 33 and Database: 41) cost = 584
Test (Query3: 1 , Database: 33 and Database: 42) cost = 728
Test (Query3: 1 , Database: 33 and Database: 43) cost = 592
Test (Query3: 1 , Database: 33 and Database: 44) cost = 696
Test (Query3: 1 , Database: 33 and Database: 45) cost = 646
Test (Query3: 1 , Database: 33 and Database: 46) cost = 615
Test (Query3: 1 , Database: 33 and Database: 47) cost = 642
Test (Query3: 1 , Database: 33 and Database: 48) cost = 660
Test (Query3: 1 , Database: 33 and Database: 49) cost = 587
Test (Query3: 1 , Database: 33 and Database: 50) cost = 600
Test (Query3: 1 , Database: 33 and Database: 51) cost = 666
Test (Query3: 1 , Database: 33 and Database: 52) cost = 720
Test (Query3: 1 , Database: 33 and Database: 53) cost = 711
Test (Query3: 1 , Database: 33 and Database: 54) cost = 737
Test (Query3: 1 , Database: 33 and Database: 55) cost = 585
Test (Query3: 1 , Database: 33 and Database: 56) cost = 749
Test (Query3: 1 , Database: 33 and Database: 57) cost = 761
Test (Query3: 1 , Database: 33 and Database: 58) cost = 673
Test (Query3: 1 , Database: 33 and Database: 59) cost = 594
Test (Query3: 1 , Database: 33 and Database: 60) cost = 608
Test (Query3: 1 , Database: 33 and Database: 61) cost = 630
Test (Query3: 1 , Database: 33 and Database: 62) cost = 607
Test (Query3: 1 , Database: 33 and Database: 63) cost = 580
Test (Query3: 1 , Database: 33 and Database: 64) cost = 639
Test (Query3: 1 , Database: 33 and Database: 65) cost = 531
Test (Query3: 1 , Database: 33 and Database: 66) cost = 504
Test (Query3: 1 , Database: 33 and Database: 67) cost = 667
Test (Query3: 1 , Database: 33 and Database: 68) cost = 742
Test (Query3: 1 , Database: 33 and Database: 69) cost = 672
Test (Query3: 1 , Database: 33 and Database: 70) cost = 636
Test (Query3: 1 , Database: 33 and Database: 71) cost = 512
Test (Query3: 1 , Database: 33 and Database: 72) cost = 795
Test (Query3: 1 , Database: 33 and Database: 73) cost = 587
Test (Query3: 1 , Database: 33 and Database: 74) cost = 563
Test (Query3: 1 , Database: 33 and Database: 75) cost = 576
Test (Query3: 1 , Database: 33 and Database: 76) cost = 632
Test (Query3: 1 , Database: 33 and Database: 77) cost = 705
Test (Query3: 1 , Database: 33 and Database: 78) cost = 685
Test (Query3: 1 , Database: 33 and Database: 79) cost = 547
Test (Query3: 1 , Database: 33 and Database: 80) cost = 690
Test (Query3: 1 , Database: 33 and Database: 81) cost = 574
Test (Query3: 1 , Database: 33 and Database: 82) cost = 577
Test (Query3: 1 , Database: 33 and Database: 83) cost = 775
Test (Query3: 1 , Database: 33 and Database: 84) cost = 730
Test (Query3: 1 , Database: 33 and Database: 85) cost = 793
Test (Query3: 1 , Database: 33 and Database: 86) cost = 723
Test (Query3: 1 , Database: 33 and Database: 87) cost = 754
Test (Query3: 1 , Database: 33 and Database: 88) cost = 794
Test (Query3: 1 , Database: 33 and Database: 89) cost = 673
Test (Query3: 1 , Database: 33 and Database: 90) cost = 581
Test (Query3: 1 , Database: 33 and Database: 91) cost = 738
Test (Query3: 1 , Database: 33 and Database: 92) cost = 664
Test (Query3: 1 , Database: 33 and Database: 93) cost = 732
Test (Query3: 1 , Database: 33 and Database: 94) cost = 639
Test (Query3: 1 , Database: 33 and Database: 95) cost = 588
Test (Query3: 1 , Database: 33 and Database: 96) cost = 672
Test (Query3: 1 , Database: 33 and Database: 97) cost = 685
Test (Query3: 1 , Database: 33 and Database: 98) cost = 588
Test (Query3: 1 , Database: 33 and Database: 99) cost = 598
Test (Query3: 1 , Database: 33 and Database: 100) cost = 778
Test (Query3: 1 , Database: 34 and Database: 35) cost = 834
Test (Query3: 1 , Database: 34 and Database: 36) cost = 668
Test (Query3: 1 , Database: 34 and Database: 37) cost = 813
Test (Query3: 1 , Database: 34 and Database: 38) cost = 643
Test (Query3: 1 , Database: 34 and Database: 39) cost = 805
Test (Query3: 1 , Database: 34 and Database: 40) cost = 714
Test (Query3: 1 , Database: 34 and Database: 41) cost = 644
Test (Query3: 1 , Database: 34 and Database: 42) cost = 757
Test (Query3: 1 , Database: 34 and Database: 43) cost = 658
Test (Query3: 1 , Database: 34 and Database: 44) cost = 743
Test (Query3: 1 , Database: 34 and Database: 45) cost = 702
Test (Query3: 1 , Database: 34 and Database: 46) cost = 715
Test (Query3: 1 , Database: 34 and Database: 47) cost = 712
Test (Query3: 1 , Database: 34 and Database: 48) cost = 728
Test (Query3: 1 , Database: 34 and Database: 49) cost = 661
Test (Query3: 1 , Database: 34 and Database: 50) cost = 683
Test (Query3: 1 , Database: 34 and Database: 51) cost = 710
Test (Query3: 1 , Database: 34 and Database: 52) cost = 753
Test (Query3: 1 , Database: 34 and Database: 53) cost = 759
Test (Query3: 1 , Database: 34 and Database: 54) cost = 789
Test (Query3: 1 , Database: 34 and Database: 55) cost = 684
Test (Query3: 1 , Database: 34 and Database: 56) cost = 834
Test (Query3: 1 , Database: 34 and Database: 57) cost = 792
Test (Query3: 1 , Database: 34 and Database: 58) cost = 721
Test (Query3: 1 , Database: 34 and Database: 59) cost = 693
Test (Query3: 1 , Database: 34 and Database: 60) cost = 697
Test (Query3: 1 , Database: 34 and Database: 61) cost = 702
Test (Query3: 1 , Database: 34 and Database: 62) cost = 675
Test (Query3: 1 , Database: 34 and Database: 63) cost = 657
Test (Query3: 1 , Database: 34 and Database: 64) cost = 702
Test (Query3: 1 , Database: 34 and Database: 65) cost = 610
Test (Query3: 1 , Database: 34 and Database: 66) cost = 648
Test (Query3: 1 , Database: 34 and Database: 67) cost = 709
Test (Query3: 1 , Database: 34 and Database: 68) cost = 807
Test (Query3: 1 , Database: 34 and Database: 69) cost = 720
Test (Query3: 1 , Database: 34 and Database: 70) cost = 719
Test (Query3: 1 , Database: 34 and Database: 71) cost = 597
Test (Query3: 1 , Database: 34 and Database: 72) cost = 845
Test (Query3: 1 , Database: 34 and Database: 73) cost = 664
Test (Query3: 1 , Database: 34 and Database: 74) cost = 656
Test (Query3: 1 , Database: 34 and Database: 75) cost = 665
Test (Query3: 1 , Database: 34 and Database: 76) cost = 704
Test (Query3: 1 , Database: 34 and Database: 77) cost = 739
Test (Query3: 1 , Database: 34 and Database: 78) cost = 732
Test (Query3: 1 , Database: 34 and Database: 79) cost = 665
Test (Query3: 1 , Database: 34 and Database: 80) cost = 766
Test (Query3: 1 , Database: 34 and Database: 81) cost = 652
Test (Query3: 1 , Database: 34 and Database: 82) cost = 666
Test (Query3: 1 , Database: 34 and Database: 83) cost = 824
Test (Query3: 1 , Database: 34 and Database: 84) cost = 805
Test (Query3: 1 , Database: 34 and Database: 85) cost = 854
Test (Query3: 1 , Database: 34 and Database: 86) cost = 779
Test (Query3: 1 , Database: 34 and Database: 87) cost = 800
Test (Query3: 1 , Database: 34 and Database: 88) cost = 842
Test (Query3: 1 , Database: 34 and Database: 89) cost = 730
Test (Query3: 1 , Database: 34 and Database: 90) cost = 689
Test (Query3: 1 , Database: 34 and Database: 91) cost = 807
Test (Query3: 1 , Database: 34 and Database: 92) cost = 732
Test (Query3: 1 , Database: 34 and Database: 93) cost = 791
Test (Query3: 1 , Database: 34 and Database: 94) cost = 714
Test (Query3: 1 , Database: 34 and Database: 95) cost = 671
Test (Query3: 1 , Database: 34 and Database: 96) cost = 737
Test (Query3: 1 , Database: 34 and Database: 97) cost = 741
Test (Query3: 1 , Database: 34 and Database: 98) cost = 654
Test (Query3: 1 , Database: 34 and Database: 99) cost = 661
Test (Query3: 1 , Database: 34 and Database: 100) cost = 841
Test (Query3: 1 , Database: 35 and Database: 36) cost = 782
Test (Query3: 1 , Database: 35 and Database: 37) cost = 883
Test (Query3: 1 , Database: 35 and Database: 38) cost = 784
Test (Query3: 1 , Database: 35 and Database: 39) cost = 876
Test (Query3: 1 , Database: 35 and Database: 40) cost = 844
Test (Query3: 1 , Database: 35 and Database: 41) cost = 770
Test (Query3: 1 , Database: 35 and Database: 42) cost = 863
Test (Query3: 1 , Database: 35 and Database: 43) cost = 781
Test (Query3: 1 , Database: 35 and Database: 44) cost = 846
Test (Query3: 1 , Database: 35 and Database: 45) cost = 842
Test (Query3: 1 , Database: 35 and Database: 46) cost = 821
Test (Query3: 1 , Database: 35 and Database: 47) cost = 832
Test (Query3: 1 , Database: 35 and Database: 48) cost = 850
Test (Query3: 1 , Database: 35 and Database: 49) cost = 802
Test (Query3: 1 , Database: 35 and Database: 50) cost = 789
Test (Query3: 1 , Database: 35 and Database: 51) cost = 836
Test (Query3: 1 , Database: 35 and Database: 52) cost = 872
Test (Query3: 1 , Database: 35 and Database: 53) cost = 867
Test (Query3: 1 , Database: 35 and Database: 54) cost = 870
Test (Query3: 1 , Database: 35 and Database: 55) cost = 795
Test (Query3: 1 , Database: 35 and Database: 56) cost = 887
Test (Query3: 1 , Database: 35 and Database: 57) cost = 861
Test (Query3: 1 , Database: 35 and Database: 58) cost = 864
Test (Query3: 1 , Database: 35 and Database: 59) cost = 814
Test (Query3: 1 , Database: 35 and Database: 60) cost = 823
Test (Query3: 1 , Database: 35 and Database: 61) cost = 824
Test (Query3: 1 , Database: 35 and Database: 62) cost = 784
Test (Query3: 1 , Database: 35 and Database: 63) cost = 775
Test (Query3: 1 , Database: 35 and Database: 64) cost = 820
Test (Query3: 1 , Database: 35 and Database: 65) cost = 776
Test (Query3: 1 , Database: 35 and Database: 66) cost = 796
Test (Query3: 1 , Database: 35 and Database: 67) cost = 825
Test (Query3: 1 , Database: 35 and Database: 68) cost = 880
Test (Query3: 1 , Database: 35 and Database: 69) cost = 840
Test (Query3: 1 , Database: 35 and Database: 70) cost = 841
Test (Query3: 1 , Database: 35 and Database: 71) cost = 804
Test (Query3: 1 , Database: 35 and Database: 72) cost = 920
Test (Query3: 1 , Database: 35 and Database: 73) cost = 783
Test (Query3: 1 , Database: 35 and Database: 74) cost = 771
Test (Query3: 1 , Database: 35 and Database: 75) cost = 790
Test (Query3: 1 , Database: 35 and Database: 76) cost = 830
Test (Query3: 1 , Database: 35 and Database: 77) cost = 843
Test (Query3: 1 , Database: 35 and Database: 78) cost = 856
Test (Query3: 1 , Database: 35 and Database: 79) cost = 777
Test (Query3: 1 , Database: 35 and Database: 80) cost = 862
Test (Query3: 1 , Database: 35 and Database: 81) cost = 783
Test (Query3: 1 , Database: 35 and Database: 82) cost = 765
Test (Query3: 1 , Database: 35 and Database: 83) cost = 904
Test (Query3: 1 , Database: 35 and Database: 84) cost = 875
Test (Query3: 1 , Database: 35 and Database: 85) cost = 894
Test (Query3: 1 , Database: 35 and Database: 86) cost = 877
Test (Query3: 1 , Database: 35 and Database: 87) cost = 875
Test (Query3: 1 , Database: 35 and Database: 88) cost = 905
Test (Query3: 1 , Database: 35 and Database: 89) cost = 832
Test (Query3: 1 , Database: 35 and Database: 90) cost = 785
Test (Query3: 1 , Database: 35 and Database: 91) cost = 874
Test (Query3: 1 , Database: 35 and Database: 92) cost = 839
